103.57.251.124:443#AE [173.7ms]
109.61.42.37:443#AE [230.39ms]
185.75.243.102:443#AL [286.39ms]
213.159.76.175:443#AM [242.88ms]
91.132.132.233:443#AM [265.05ms]
185.234.57.153:443#AM [278.25ms]
45.83.143.214:2053#AM [306.68ms]
152.53.67.107:443#AT [194.75ms]
152.53.105.1:443#AT [212.99ms]
130.195.222.215:443#AT [235.09ms]
195.133.88.46:443#AT [265.55ms]
87.251.69.44:443#AT [273.19ms]
94.177.8.122:8443#AT [288.45ms]
193.177.221.29:443#AU [优选高速 160.26ms]
194.14.208.56:443#AU [261.59ms]
45.15.185.214:2053#AU [307.72ms]
170.64.232.210:443#AU [315.99ms]
161.33.76.218:8443#AU [329.81ms]
194.195.252.133:443#AU [405.54ms]
194.87.240.67:443#BE [223.83ms]
95.164.62.196:443#BE [249.2ms]
45.83.20.29:443#BE [256.07ms]
35.241.172.224:443#BE [256.54ms]
104.155.124.198:443#BE [272.55ms]
95.164.21.123:443#BG [210.72ms]
78.128.99.225:443#BG [238.85ms]
185.203.119.221:2053#BG [255.58ms]
91.247.37.151:2053#BG [273.52ms]
195.123.225.224:8443#BG [274.61ms]
193.239.160.89:443#BG [283.47ms]
91.247.37.151:443#BG [286.26ms]
185.82.218.224:8443#BG [290.6ms]
185.82.218.224:443#BG [305.22ms]
212.113.118.25:443#BG [306.83ms]
216.238.110.198:8443#BR [326.03ms]
152.67.41.217:443#BR [348.96ms]
185.66.71.149:2053#BY [224.72ms]
23.173.104.226:2053#CA [178.13ms]
23.173.104.205:2053#CA [182.18ms]
23.173.104.201:2053#CA [182.79ms]
23.173.104.221:2053#CA [183.19ms]
23.173.104.208:2053#CA [183.63ms]
23.173.104.239:2053#CA [183.67ms]
44.32.224.209:2053#CA [183.95ms]
23.173.104.209:2053#CA [185.28ms]
23.173.104.220:2053#CA [185.3ms]
23.173.104.202:2053#CA [185.95ms]
91.245.225.79:8443#CH [201.79ms]
91.245.225.79:2053#CH [206.66ms]
91.90.193.138:443#CH [213.42ms]
194.87.18.92:443#CH [217.41ms]
45.148.102.244:443#CH [239.16ms]
152.67.85.239:443#CH [243.09ms]
185.237.225.47:443#CH [253.16ms]
91.192.102.55:443#CH [258.2ms]
152.67.64.55:443#CH [259.2ms]
91.192.102.170:2053#CH [259.96ms]
91.148.134.83:8443#CO [267.85ms]
38.180.48.182:8443#CZ [204.52ms]
2.56.176.32:443#CZ [232.52ms]
185.253.47.6:443#CZ [246.36ms]
185.253.46.235:443#CZ [247.81ms]
185.253.46.27:443#CZ [253.64ms]
87.236.146.43:443#CZ [254.77ms]
37.205.15.169:443#CZ [257.28ms]
109.172.9.38:443#CZ [260.89ms]
188.127.247.6:443#CZ [266.16ms]
87.236.146.62:443#CZ [269.64ms]
194.87.105.71:443#DE [170.02ms]
94.159.105.109:443#DE [170.83ms]
195.133.193.94:443#DE [172.6ms]
57.129.15.33:8443#DE [172.78ms]
91.149.223.184:443#DE [173.5ms]
51.89.22.80:2053#DE [174.26ms]
94.159.111.159:2053#DE [176.27ms]
103.110.65.61:443#DE [176.82ms]
57.129.47.17:2053#DE [177.9ms]
37.120.190.141:8443#DE [180.02ms]
193.180.213.29:443#DK [193.91ms]
193.181.209.232:8443#DK [199.06ms]
193.181.213.217:443#DK [204.02ms]
80.78.22.178:443#DK [212.93ms]
193.180.212.103:443#DK [221.44ms]
193.181.208.28:2053#DK [223.99ms]
80.78.24.248:2053#DK [227.42ms]
193.180.215.118:443#DK [231.54ms]
193.180.210.243:443#DK [234.76ms]
193.180.211.40:443#DK [239.55ms]
181.36.229.212:2087#DO [291.94ms]
159.253.18.70:8443#EE [202.74ms]
46.36.219.229:8443#EE [210.49ms]
5.101.126.33:8443#EE [212.77ms]
185.36.140.244:443#EE [214.82ms]
159.253.18.70:443#EE [221.28ms]
159.253.18.231:8443#EE [227.54ms]
89.150.40.152:443#EE [231.14ms]
46.36.221.147:2053#EE [233.17ms]
46.36.220.183:8443#EE [233.88ms]
95.85.249.28:8443#EE [234.44ms]
212.227.90.142:443#ES [230.22ms]
212.227.144.37:8443#ES [238.2ms]
185.232.205.152:443#ES [260.99ms]
193.17.183.204:8443#ES [270.81ms]
172.233.97.34:443#ES [276.34ms]
208.85.19.254:8443#ES [276.51ms]
45.150.195.183:443#ES [292.02ms]
45.150.195.165:443#ES [293.15ms]
103.45.245.208:2053#ES [296.12ms]
103.45.245.208:8443#ES [299.36ms]
45.158.169.159:8443#FI [191.9ms]
5.144.179.205:2053#FI [194.63ms]
46.8.230.95:443#FI [194.69ms]
94.183.191.228:2053#FI [195.2ms]
46.8.70.254:443#FI [195.33ms]
109.206.236.128:2096#FI [196.41ms]
31.56.196.240:8443#FI [196.81ms]
46.8.232.118:2053#FI [198.25ms]
31.56.196.56:8443#FI [198.4ms]
204.168.176.194:443#FI [198.56ms]
51.91.40.26:443#FR [180.66ms]
193.176.153.68:2053#FR [183.51ms]
31.59.103.186:2053#FR [183.72ms]
31.59.120.206:8443#FR [185.71ms]
51.91.254.100:443#FR [185.77ms]
31.56.176.51:2053#FR [185.78ms]
138.124.81.204:443#FR [186.99ms]
31.59.120.217:2053#FR [187.06ms]
51.77.141.117:8443#FR [187.12ms]
51.91.254.99:8443#FR [187.49ms]
57.128.181.26:443#GB [186.97ms]
57.129.137.217:443#GB [187.85ms]
213.1.145.50:443#GB [188.37ms]
57.129.137.212:443#GB [190.42ms]
18.134.196.127:443#GB [190.71ms]
193.219.99.137:8443#GB [191.88ms]
57.129.137.229:443#GB [193.48ms]
57.129.137.213:8443#GB [194.43ms]
57.129.137.64:443#GB [197.34ms]
193.219.99.214:8443#GB [198.43ms]
8.223.63.189:443#HK [优选高速 48.88ms]
43.154.131.189:443#HK [优选高速 51.21ms]
47.239.4.246:443#HK [51.51ms]
103.43.191.121:8443#HK [62.02ms]
103.118.42.16:8443#HK [优选高速 64.63ms]
154.198.215.97:8443#HK [206.42ms]
83.229.121.78:8443#HK [242.51ms]
154.198.215.126:8443#HK [246.8ms]
205.189.160.29:443#HK [273.6ms]
46.8.226.15:443#HK [310.86ms]
185.65.68.238:443#HU [192.8ms]
5.182.38.111:443#HU [232.98ms]
