103.57.251.124:443#AE [186.86ms]
31.130.149.210:443#AE [256.38ms]
90.156.220.194:2053#AE [323.77ms]
84.235.245.65:2096#AE [1261.18ms]
38.54.8.167:443#AE [1306.32ms]
91.132.132.243:8443#AM [226.97ms]
91.132.132.233:443#AM [244.86ms]
45.83.143.214:2053#AM [256.19ms]
185.234.57.233:443#AM [276.77ms]
45.83.143.121:443#AM [286.19ms]
2.56.204.183:443#AM [292.48ms]
2.56.206.114:8443#AM [307.88ms]
185.234.57.134:443#AM [1245.51ms]
213.159.76.175:443#AM [1263.26ms]
185.234.57.153:443#AM [1272.16ms]
149.33.19.136:2053#AR [343.16ms]
38.180.143.51:2053#AT [215.61ms]
38.180.143.51:8443#AT [221.45ms]
46.102.156.144:2053#AT [276.38ms]
83.138.55.113:443#AT [285.34ms]
152.53.67.107:443#AT [1197.5ms]
152.53.44.234:2053#AT [1216.18ms]
94.177.8.122:2053#AT [1250.31ms]
94.177.8.122:8443#AT [1251.91ms]
46.102.156.144:8443#AT [1255.42ms]
195.133.88.46:443#AT [1269.44ms]
194.14.208.56:443#AU [259.28ms]
123.51.23.113:443#AU [284.09ms]
170.64.237.192:443#AU [293.82ms]
209.38.23.235:443#AU [306.06ms]
139.180.172.252:443#AU [344.53ms]
194.195.252.133:443#AU [417.84ms]
170.64.245.159:443#AU [1304.39ms]
170.64.232.210:443#AU [1304.45ms]
170.64.163.39:443#AU [1314.99ms]
202.27.229.7:443#AU [1330.07ms]
180.149.44.124:8443#AZ [331.33ms]
180.149.44.54:443#AZ [1315.49ms]
45.83.20.47:8443#BE [213.45ms]
35.241.172.224:443#BE [277.77ms]
95.139.91.132:443#BE [300.33ms]
35.210.99.51:443#BE [319.9ms]
45.83.20.29:443#BE [1185.67ms]
95.164.62.196:443#BE [1216.37ms]
104.155.124.198:443#BE [1235.39ms]
194.87.240.67:443#BE [1245.84ms]
185.206.146.190:8443#BG [200.91ms]
91.92.136.216:2053#BG [207.77ms]
185.177.59.153:2053#BG [213.57ms]
185.148.146.9:443#BG [233.87ms]
185.162.10.111:8443#BG [267.47ms]
91.210.166.221:443#BG [270.94ms]
185.162.10.111:2053#BG [277.58ms]
195.123.225.224:8443#BG [277.96ms]
91.215.152.49:443#BG [280.09ms]
185.203.116.174:443#BG [280.43ms]
146.235.59.153:2053#BR [329.54ms]
216.238.110.198:8443#BR [1325.54ms]
38.180.196.40:8443#BR [1359.0ms]
93.85.88.60:2053#BY [232.06ms]
93.85.88.60:8443#BY [255.34ms]
23.173.104.197:2053#CA [179.43ms]
44.32.224.195:2053#CA [181.53ms]
44.32.224.208:443#CA [183.05ms]
23.173.104.232:2053#CA [183.83ms]
44.32.224.208:2053#CA [189.5ms]
44.32.224.209:443#CA [190.03ms]
23.173.104.235:2053#CA [191.84ms]
23.173.104.222:2053#CA [192.29ms]
44.32.224.206:2053#CA [194.4ms]
23.173.104.210:2053#CA [195.35ms]
45.90.59.186:443#CH [207.41ms]
91.90.193.138:443#CH [210.64ms]
91.90.193.54:8443#CH [215.78ms]
91.245.225.79:2053#CH [220.61ms]
91.90.193.19:443#CH [221.03ms]
84.234.17.132:8443#CH [226.21ms]
146.70.233.25:443#CH [231.13ms]
149.33.15.96:2053#CH [233.27ms]
140.238.209.8:443#CH [248.24ms]
79.132.141.152:443#CH [249.97ms]
64.176.17.245:443#CL [330.34ms]
64.176.15.110:2053#CL [334.55ms]
64.176.11.9:8443#CL [351.6ms]
64.176.10.195:443#CL [369.71ms]
91.148.134.83:8443#CO [255.15ms]
91.148.134.83:2053#CO [258.38ms]
89.221.219.195:443#CZ [211.25ms]
91.199.160.236:443#CZ [242.41ms]
185.253.46.5:443#CZ [242.84ms]
185.253.47.6:443#CZ [244.82ms]
2.56.176.32:8443#CZ [249.72ms]
5.43.224.162:443#CZ [255.1ms]
176.74.218.168:8443#CZ [255.18ms]
91.184.248.197:2053#CZ [255.71ms]
91.184.250.16:443#CZ [258.47ms]
37.205.15.169:443#CZ [260.0ms]
158.101.183.27:8443#DE [168.4ms]
